Feature,Importance
tref,1.2072715923012034
tref(2),1.207271592301203
stsz(3)_Sample Size,1.1740089941622922
stco(2),0.9302783122461106
sbgp(2),0.612476662287021
stsz(5)_Sample Size,0.605678492025276
stsz(2)_Sample Size,0.5352492011965935
stss,0.48122308510084416
stco,0.4437231019048146
GOP,0.33198209417487085
sgpd(2),0.31343984993297647
sgpd(3),0.30816848899467214
hdlr(9),0.28241047883640374
tref(3),0.28241047883640374
elst(5)_Rate,0.28241047883640374
gmhd(3),0.28241047883640374
dinf(5),0.28241047883640374
mdhd(5)_Timescale,0.2824104788364037
elst(5)_Media Time,0.2824104788364037
hdlr(10),0.2824104788364037
mdhd(5)_Language Code,0.2824104788364025
stsz(4)_Sample Size,0.2689996082628494
stco(5),0.2567150698604903
tkhd(5)_Modify Time,0.2468442459229172
tkhd(5)_Create Time,0.2468442459229172
tkhd(5)_Track ID,0.2468442459229172
mdhd(5)_Create Time,0.2468442459229172
mdhd(5)_Modify Time,0.2468442459229172
tkhd(5)_Width,0.246844245922917
tkhd(5)_Height,0.246844245922917
cslg,0.23224128511745828
csgm(2),0.2096747253274951
sgpd(4),0.20861651158825426
csgm,0.20821281865368862
elst(4)_Rate,0.20108308962553303
hdlr(7),0.20108308962553303
gmhd(2),0.20108308962553303
dinf(4),0.20108308962553303
tkhd(4)_Track ID,0.20108308962553298
mdhd(4)_Language Code,0.20108308962553278
mdhd(4)_Timescale,0.20108308962553278
hdlr(8),0.20108308962553278
elst(4)_Media Time,0.19864847120818824
ctts,0.17627678525615825
SPS_vui.video_format,0.17358394671464306
tkhd(4)_Create Time,0.1655168567120469
mdhd(4)_Create Time,0.1655168567120469
mdhd(4)_Modify Time,0.16551685671204652
tkhd(4)_Width,0.16551685671204652
tkhd(4)_Height,0.16551685671204652
tkhd(4)_Modify Time,0.16551685671204652
SPS_frame_mbs_only_flag,0.16090960229863777
SPS_constraint_set2_flag,0.16090960229863777
SPS_constraint_set3_flag,0.16090960229863777
SPS_constraint_set4_flag,0.16090960229863777
SPS_constraint_set0_flag,0.16090960229863777
SPS_direct_8x8_inference_flag,0.16090960229863777
SPS_seq_parameter_set_id,0.16090960229863735
SPS_constraint_set5_flag,0.16090960229863735
SPS_gaps_in_frame_num_value_allowed_flag,0.16090960229863735
SPS_constraint_set1_flag,0.1602879933403725
SPS_pic_order_cnt_type,0.16028767634044447
SPS_log2_max_pic_order_cnt_lsb_minus4,0.15993795761627114
SPS_chroma_format_idc,0.15454131903148963
SPS_bit_depth_luma_minus8,0.15454131903148963
SPS_bit_depth_chroma_minus8,0.15454131903148963
SPS_qpprime_y_zero_transform_bypass_flag,0.15454131903148963
sdtp,0.14735090915479482
stco(4),0.14442749612851863
SPS_frame_crop_left_offset,0.14364942794846716
SPS_frame_crop_top_offset,0.14364942794846716
SPS_vui.overscan_info_present_flag,0.1416528338966365
