Feature,Importance
tref,1.221947614659246
tref(2),1.2219476146592443
stsz(3)_Sample Size,1.1863193665718124
stco(2),0.9101139988616495
sbgp(2),0.6313717914866495
stsz(5)_Sample Size,0.6017454746079682
stsz(2)_Sample Size,0.545668318859762
stss,0.4540806314518038
stco,0.440901326872635
sgpd(2),0.3124734249014424
sgpd(3),0.30647383214757573
mdhd(5)_Timescale,0.27905205055041826
elst(5)_Rate,0.27905205055041776
dinf(5),0.27905205055041776
hdlr(9),0.27905205055041776
gmhd(3),0.27905205055041776
tref(3),0.27905205055041776
hdlr(10),0.27905205055041743
mdhd(5)_Language Code,0.27905205055041743
elst(5)_Media Time,0.27905205055041743
stsz(4)_Sample Size,0.2748812766033568
stco(5),0.25324467566345327
tkhd(5)_Height,0.2460964899696136
mdhd(5)_Create Time,0.2460964899696136
tkhd(5)_Modify Time,0.2460964899696136
tkhd(5)_Create Time,0.2460964899696136
tkhd(5)_Track ID,0.2460964899696136
mdhd(5)_Modify Time,0.2460964899696136
tkhd(5)_Width,0.24609648996961322
cslg,0.2312777297909161
csgm(2),0.20760719126990818
sgpd(4),0.20665468246330065
csgm,0.20613790599842602
dinf(4),0.19909761764052794
elst(4)_Rate,0.19909761764052794
gmhd(2),0.19909761764052783
hdlr(7),0.19909761764052783
hdlr(8),0.19909761764052775
mdhd(4)_Language Code,0.19909761764052775
mdhd(4)_Timescale,0.19909761764052775
tkhd(4)_Track ID,0.19909761764052766
elst(4)_Media Time,0.19686587323256088
ctts,0.17578346225829994
SPS_vui.video_format,0.17163392651106796
tkhd(4)_Create Time,0.1661420570597242
tkhd(4)_Width,0.1661420570597242
tkhd(4)_Height,0.1661420570597242
mdhd(4)_Create Time,0.1661420570597242
mdhd(4)_Modify Time,0.1661420570597242
tkhd(4)_Modify Time,0.1661420570597242
SPS_frame_mbs_only_flag,0.1594598054688282
SPS_constraint_set2_flag,0.1594598054688282
SPS_constraint_set0_flag,0.1594598054688282
SPS_constraint_set3_flag,0.1594598054688282
SPS_constraint_set4_flag,0.1594598054688282
SPS_direct_8x8_inference_flag,0.1594598054688282
SPS_gaps_in_frame_num_value_allowed_flag,0.15945980546882776
SPS_constraint_set5_flag,0.15945980546882776
SPS_seq_parameter_set_id,0.15945980546882776
SPS_constraint_set1_flag,0.15886903105993247
SPS_pic_order_cnt_type,0.15886872978460076
SPS_log2_max_pic_order_cnt_lsb_minus4,0.15853635865351312
SPS_bit_depth_luma_minus8,0.15357260374814755
SPS_qpprime_y_zero_transform_bypass_flag,0.15357260374814755
SPS_bit_depth_chroma_minus8,0.15357260374814755
SPS_chroma_format_idc,0.15357260374814755
sdtp,0.1490936135618406
SPS_frame_crop_top_offset,0.14398381860298406
SPS_frame_crop_left_offset,0.14398381860298406
SPS_vui.overscan_info_present_flag,0.14199900908448487
SPS_vui.vcl_hrd_parameters_present_flag,0.14199900908448465
SPS_vui.nal_hrd_parameters_present_flag,0.14140823467558938
SPS_vui.pic_struct_present_flag,0.14140823467558922
stco(4),0.14073311617301007
SPS_vui.aspect_ratio_info_present_flag,0.1406301514317522
SPS_vui.chroma_loc_info_present_flag,0.13982733365764952
SPS_vui.bitstream_restriction_flag,0.1395533882727063
SPS_vui.timing_info_present_flag,0.13896261386381056
SPS_vui.colour_description_present_flag,0.13867836593026364
SPS_vui.transfer_characteristics,0.13867415421165533
SPS_vui.video_full_range_flag,0.1372166350142766
SPS_vui.matrix_coefficients,0.11005748111177226
hdlr(5),0.1090918102975247
mdhd(3)_Timescale,0.10909181029752464
mdhd(3)_Language Code,0.10909181029752464
hdlr(6),0.10909181029752464
dinf(3),0.10909181029752456
gmhd,0.10909181029752456
elst(3)_Rate,0.10909181029752456
elst(3)_Media Time,0.10863762171689895
SPS_frame_crop_right_offset,0.08516583587976423
SPS_level_idc,0.08475592404610219
tkhd(3)_Track ID,0.07613624971672123
tkhd(3)_Create Time,0.07613624971672123
tkhd(3)_Modify Time,0.07613624971672123
tkhd(3)_Width,0.07613624971672123
mdhd(3)_Create Time,0.07613624971672123
mdhd(3)_Modify Time,0.07613624971672123
tkhd(3)_Height,0.07613624971671905
SPS_num_ref_frames,0.07433823731025589
tapt,0.06883387474026083
hdlr(2),0.06883379420982795
SPS_vui.colour_primaries,0.06318869397257695
elst_Media Time,0.062088243523095145
elst(2)_Media Time,0.059050666262002546
hdlr(4),0.05843585700114849
hdlr(3),0.05843337638261122
meta,0.05532950779072434
SPS_seq_scaling_matrix_present_flag,0.055210197149827396
SPS_vui_parameters_present_flag,0.04753275047939764
SPS_frame_cropping_flag,0.04626297007557309
SPS_log2_max_frame_num_minus4,0.0387642149776323
mdhd_Language Code,0.03638498539433972
mvhd_Next Track ID,0.033715772991065755
tgas,0.032549218761212396
SPS_vui.video_signal_type_present_flag,0.032196333067456596
SPS_hrd.cpb_size_scale,0.03203211376548944
SPS_hrd.bit_rate_scale,0.03203211376548944
SPS_hrd.cpb_cnt_minus1,0.03203211376548944
SPS_vui.low_delay_hrd_flag,0.03203211376548944
tkhd(2)_Width,0.03177399100951632
tkhd(2)_Height,0.03177399100951632
SPS_vui.aspect_ratio_idc,0.0308158821841074
SPS_vui.num_units_in_tick,0.0307808794834799
SPS_vui.chroma_sample_loc_type_top_field,0.029560987751292386
SPS_vui.chroma_sample_loc_type_bottom_field,0.029560987751292386
SPS_vui.num_reorder_frames,0.029132780317983553
SPS_vui.max_bytes_per_pic_denom,0.029132780317983553
SPS_vui.motion_vectors_over_pic_boundaries_flag,0.029132780317983553
SPS_vui.max_bits_per_mb_denom,0.029132780317983553
SPS_vui.max_dec_frame_buffering,0.029132780317982773
SPS_vui.fixed_frame_rate_flag,0.028800107911563583
SPS_vui.time_scale,0.028428494530187035
meta(2),0.027927591111765123
ftyp_Minor Version,0.02689508787437695
sgpd,0.025989290679139746
