Feature,Importance
auth,2.5278323826114213
SPS_vui.video_format,2.0355534804886406
tkhd_Height,1.3840642116704156
tkhd_Width,1.3840642116704156
SPS_frame_crop_right_offset,1.3228098053036361
elst(2)_Rate,1.2178728832196237
elst_Rate,1.1745696051957901
ftyp_Minor Version,1.130781262158226
soct,1.109631493637458
elst_Media Time,1.0098841529479952
SPS_log2_max_pic_order_cnt_lsb_minus4,1.0015862728816698
elst(2)_Media Time,0.999712930528757
SPS_constraint_set0_flag,0.8921128156217434
ftyp_Compatible Brands,0.7994309329998366
SPS_vui.log2_max_mv_length_horizontal,0.7498517659674755
smhd,0.7469697567957566
dinf(2),0.7469697567957566
dinf,0.7469697567957566
tkhd_Track ID,0.7469697567957565
tkhd(2)_Track ID,0.7469697567957565
stsz_Sample Size,0.7469697567957565
SPS_frame_crop_top_offset,0.7462421061208903
SPS_frame_crop_left_offset,0.7462421061208903
SPS_level_idc,0.7330846322752882
tref,0.7031884599312501
SPS_pic_width_in_mbs_minus1,0.6943455244188209
stsz(2)_Sample Size,0.6643769392489489
ctts,0.658970458222549
SPS_pic_order_cnt_type,0.6435925273668324
stss,0.6374662930033362
tkhd(2)_Height,0.6360310398020336
tkhd(2)_Width,0.6360310398020336
SPS_vui.video_signal_type_present_flag,0.5976068899474504
SPS_vui.log2_max_mv_length_vertical,0.5593198989836441
mvhd_Modify Time,0.5146844232883723
mvhd_Timescale,0.49657998481288407
SPS_frame_cropping_flag,0.46952851934767686
smrd,0.4655231742930869
SDLN,0.46445975922045957
skip,0.4447461094133189
smme,0.44474610941331855
meta,0.44269516082682553
mdhd_Language Code,0.441558043095459
mvhd_Create Time,0.43726421130905313
mdhd(2)_Language Code,0.381964086047889
SPS_vui.chroma_loc_info_present_flag,0.38034256263192373
SPS_vui.overscan_info_present_flag,0.3803425626319236
SPS_vui.vcl_hrd_parameters_present_flag,0.3803425626319236
sbgp,0.37728358827137504
sgpd,0.37728358827137337
vhdr,0.36693498595754875
mdhd_Timescale,0.3408232926456097
SPS_vui.colour_description_present_flag,0.34067198328426795
SPS_vui.aspect_ratio_info_present_flag,0.3308130399673779
SPS_vui.nal_hrd_parameters_present_flag,0.3308130399673779
SPS_vui.pic_struct_present_flag,0.3308130399673778
SPS_vui.motion_vectors_over_pic_boundaries_flag,0.3029223506526038
mdhd(2)_Modify Time,0.30007100128918335
tkhd_Modify Time,0.30007100128918335
tkhd(2)_Modify Time,0.30007100128918335
mdhd_Modify Time,0.30007100128918335
smta,0.28321650284540956
SPS_vui.max_dec_frame_buffering,0.28269732651992074
hdlr,0.254300412976852
SPS_vui_parameters_present_flag,0.251203179235468
stco,0.25048270159942604
SPS_vui.timing_info_present_flag,0.23214393040653672
hdlr(2),0.23059204500435201
mdhd_Create Time,0.22265078930986368
mdhd(2)_Create Time,0.22265078930986337
tkhd_Create Time,0.22265078930986337
tkhd(2)_Create Time,0.22265078930986337
SPS_vui.transfer_characteristics,0.22098551518360507
SPS_vui.time_scale,0.21423599070659322
SPS_vui.num_reorder_frames,0.20420292312221824
mdhd(2)_Timescale,0.20196163546435128
